1.000000000000000000e+00,0.000000000000000000e+00
9.999802112579345703e-01,6.289433687925338745e-03
9.999209046363830566e-01,1.257861871272325516e-02
9.998220205307006836e-01,1.886730641126632690e-02
9.996835589408874512e-01,2.515524625778198242e-02
9.995055794715881348e-01,3.144219517707824707e-02
9.992880225181579590e-01,3.772789612412452698e-02
9.990310072898864746e-01,4.401210322976112366e-02
9.987344145774841309e-01,5.029457435011863708e-02
9.983983635902404785e-01,5.657505244016647339e-02
9.980227947235107422e-01,6.285329908132553101e-02
9.976077079772949219e-01,6.912904977798461914e-02
9.971532225608825684e-01,7.540207356214523315e-02
9.966592788696289062e-01,8.167210966348648071e-02
9.961258769035339355e-01,8.793891221284866333e-02
9.955530762672424316e-01,9.420224279165267944e-02
9.949409365653991699e-01,1.004618406295776367e-01
9.942893981933593750e-01,1.067174673080444336e-01
9.935985207557678223e-01,1.129688769578933716e-01
9.928683638572692871e-01,1.192158162593841553e-01
9.920989274978637695e-01,1.254580467939376831e-01
9.912902712821960449e-01,1.316953003406524658e-01
9.904423356056213379e-01,1.379273533821105957e-01
9.895552992820739746e-01,1.441539376974105835e-01
9.886290431022644043e-01,1.503748297691345215e-01
9.876637458801269531e-01,1.565897613763809204e-01
9.866593480110168457e-01,1.627985239028930664e-01
9.856159090995788574e-01,1.690008193254470825e-01
9.845334887504577637e-01,1.751964539289474487e-01
9.834121465682983398e-01,1.813851445913314819e-01
9.822518825531005859e-01,1.875666677951812744e-01
9.810527563095092773e-01,1.937407553195953369e-01
9.798148274421691895e-01,1.999071985483169556e-01
9.785381555557250977e-01,2.060657292604446411e-01
9.772227406501770020e-01,2.122160941362380981e-01
9.758687019348144531e-01,2.183580845594406128e-01
9.744760394096374512e-01,2.244914174079895020e-01
9.730448722839355469e-01,2.306158840656280518e-01
9.715752005577087402e-01,2.367312163114547729e-01
9.700670838356018066e-01,2.428372055292129517e-01
9.685205817222595215e-01,2.489335834980010986e-01
9.669357538223266602e-01,2.550200819969177246e-01
9.653127193450927734e-01,2.610965073108673096e-01
9.636514782905578613e-01,2.671626210212707520e-01
9.619520902633666992e-01,2.732181847095489502e-01
9.602146744728088379e-01,2.792628705501556396e-01
9.584392905235290527e-01,2.852965891361236572e-01
9.566259980201721191e-01,2.913189828395843506e-01
9.547747969627380371e-01,2.973298728466033936e-01
9.528858661651611328e-01,3.033289909362792969e-01
9.509592652320861816e-01,3.093160688877105713e-01
9.489950537681579590e-01,3.152909576892852783e-01
9.469932913780212402e-01,3.212533593177795410e-01
9.449540376663208008e-01,3.272030651569366455e-01
9.428774714469909668e-01,3.331398069858551025e-01
9.407635331153869629e-01,3.390633761882781982e-01
9.386124014854431152e-01,3.449735641479492188e-01
9.364241361618041992e-01,3.508700728416442871e-01
9.341988563537597656e-01,3.567526936531066895e-01
9.319366216659545898e-01,3.626212179660797119e-01
9.296374917030334473e-01,3.684754073619842529e-01
9.273015856742858887e-01,3.743150234222412109e-01
9.249290227890014648e-01,3.801397979259490967e-01
9.225198626518249512e-01,3.859495818614959717e-01
9.200742244720458984e-01,3.917440772056579590e-01
9.175921678543090820e-01,3.975230753421783447e-01
9.150738120079040527e-01,4.032863676548004150e-01
9.125192761421203613e-01,4.090336561203002930e-01
9.099286794662475586e-01,4.147647917270660400e-01
9.073020219802856445e-01,4.204795360565185547e-01
9.046394824981689453e-01,4.261776506900787354e-01
9.019411802291870117e-01,4.318588674068450928e-01
8.992072343826293945e-01,4.375230371952056885e-01
8.964376449584960938e-01,4.431698918342590332e-01
8.936326503753662109e-01,4.487992227077484131e-01
8.907922506332397461e-01,4.544107615947723389e-01
8.879166841506958008e-01,4.600043594837188721e-01
8.850059509277343750e-01,4.655797481536865234e-01
8.820601701736450195e-01,4.711367487907409668e-01
8.790795803070068359e-01,4.766750633716583252e-01
8.760641217231750488e-01,4.821945726871490479e-01
8.730140924453735352e-01,4.876950085163116455e-01
8.699294924736022949e-01,4.931760728359222412e-01
8.668105006217956543e-01,4.986376762390136719e-01
8.636572360992431641e-01,5.040795803070068359e-01
8.604697585105895996e-01,5.095015168190002441e-01
8.572482466697692871e-01,5.149033069610595703e-01
8.539928197860717773e-01,5.202847719192504883e-01
8.507036566734313965e-01,5.256456136703491211e-01
8.473808169364929199e-01,5.309856534004211426e-01
8.440244793891906738e-01,5.363046526908874512e-01
8.406347036361694336e-01,5.416024923324584961e-01
8.372117280960083008e-01,5.468788743019104004e-01
8.337556123733520508e-01,5.521336793899536133e-01
8.302664756774902344e-01,5.573666095733642578e-01
8.267445564270019531e-01,5.625774860382080078e-01
8.231899142265319824e-01,5.677661299705505371e-01
8.196026682853698730e-01,5.729323029518127441e-01
8.159830570220947266e-01,5.780758261680603027e-01
8.123311996459960938e-01,5.831964015960693359e-01
8.086471557617187500e-01,5.882939696311950684e-01
8.049311041831970215e-01,5.933682918548583984e-01
8.011832237243652344e-01,5.984191298484802246e-01
7.974036335945129395e-01,6.034462451934814453e-01
7.935925722122192383e-01,6.084495782852172852e-01
7.897500395774841309e-01,6.134287714958190918e-01
7.858762741088867188e-01,6.183837056159973145e-01
7.819715142250061035e-01,6.233142018318176270e-01
7.780357599258422852e-01,6.282200217247009277e-01
7.740691900253295898e-01,6.331009864807128906e-01
7.700720429420471191e-01,6.379569172859191895e-01
7.660444378852844238e-01,6.427876353263854980e-01
7.619864940643310547e-01,6.475929021835327148e-01
7.578984498977661133e-01,6.523725986480712891e-01
7.537803649902343750e-01,6.571264266967773438e-01
7.496325373649597168e-01,6.618542671203613281e-01
7.454550266265869141e-01,6.665559411048889160e-01
7.412480115890502930e-01,6.712312102317810059e-01
7.370116710662841797e-01,6.758800148963928223e-01
7.327461838722229004e-01,6.805019974708557129e-01
7.284517288208007812e-01,6.850971579551696777e-01
7.241284251213073730e-01,6.896651387214660645e-01
7.197765111923217773e-01,6.942058205604553223e-01
7.153961062431335449e-01,6.987190842628479004e-01
7.109874486923217773e-01,7.032046914100646973e-01
7.065506577491760254e-01,7.076625227928161621e-01
7.020858526229858398e-01,7.120923399925231934e-01
6.975933313369750977e-01,7.164939641952514648e-01
6.930731534957885742e-01,7.208672761917114258e-01
6.885256171226501465e-01,7.252120375633239746e-01
6.839507818222045898e-01,7.295281291007995605e-01
6.793489456176757812e-01,7.338153719902038574e-01
6.747202277183532715e-01,7.380735874176025391e-01
6.700648665428161621e-01,7.423025965690612793e-01
6.653829216957092285e-01,7.465022206306457520e-01
6.606746912002563477e-01,7.506723403930664062e-01
6.559403538703918457e-01,7.548127770423889160e-01
6.511800289154052734e-01,7.589233517646789551e-01
6.463938951492309570e-01,7.630038857460021973e-01
6.415822505950927734e-01,7.670542597770690918e-01
6.367452144622802734e-01,7.710742950439453125e-01
6.318830847740173340e-01,7.750637531280517578e-01
6.269958615303039551e-01,7.790226340293884277e-01
6.220838427543640137e-01,7.829506397247314453e-01
6.171472072601318359e-01,7.868477106094360352e-01
6.121861338615417480e-01,7.907136678695678711e-01
6.072009205818176270e-01,7.945483326911926270e-01
6.021916270256042480e-01,7.983515858650207520e-01
5.971585512161254883e-01,8.021232485771179199e-01
5.921018123626708984e-01,8.058632016181945801e-01
5.870217084884643555e-01,8.095712065696716309e-01
5.819183588027954102e-01,8.132472038269042969e-01
5.767920017242431641e-01,8.168910741806030273e-01
