Temperature,Humidity
21.25,46.93
23.69,56.54
28.65,41.09
28.09,57.01
20.91,51.81
27.92,44.21
28.89,45.05
20.71,52.26
29.79,58.61
27.09,58.02
28.18,57.89
26.22,49.6
28.84,52.89
21.92,58.17
23.53,49.4
28.91,50.65
29.93,59.03
21.37,59.85
20.7,47.11
27.9,54.7
29.63,59.75
29.56,40.86
25.38,59.45
23.07,56.13
25.57,53.48
25.21,42.78
21.49,56.12
20.06,42.0
27.99,42.53
25.18,45.24
28.24,42.67
27.86,54.68
24.68,50.84
23.81,54.33
27.18,45.76
23.05,45.85
22.68,46.4
27.44,42.32
25.44,45.19
22.44,47.35
26.22,49.72
20.09,54.35
20.96,57.33
25.16,51.96
25.51,59.12
23.43,49.3
27.44,51.73
22.78,49.57
25.3,56.52
24.18,43.17
20.71,59.95
22.12,47.67
23.08,45.44
29.83,43.34
28.41,42.83
26.05,41.95
24.85,51.94
22.74,40.3
20.56,51.05
20.37,49.54
29.34,58.1
22.47,54.66
21.86,47.52
24.11,45.38
25.01,47.69
25.83,52.59
24.45,59.35
24.17,57.53
29.82,47.8
24.71,44.25
24.52,43.9
29.56,57.7
21.57,42.44
29.2,45.01
25.25,45.5
29.59,43.03
21.64,59.02
29.37,50.53
27.3,42.38
24.34,40.76
25.73,45.79
23.64,47.64
21.1,53.75
29.08,50.84
22.79,49.17
25.2,47.62
24.77,46.06
23.41,51.45
21.07,56.45
27.14,46.92
28.5,58.3
20.09,53.94
26.45,46.66
20.23,51.81
28.3,44.72
23.37,51.79
23.49,48.31
21.69,56.69
28.99,54.76
21.98,52.72
23.33,50.31
27.54,46.4
25.73,46.02
29.65,55.61
26.28,43.3
25.53,48.66
23.28,52.59
29.97,43.07
29.12,45.57
28.01,55.77
28.05,48.22
25.33,47.45
21.16,45.98
27.69,51.55
25.4,51.64
24.31,44.88
26.1,56.56
25.44,48.76
28.0,59.89
21.76,55.6
25.88,59.61
22.2,45.14
24.37,56.27
27.14,40.14
29.0,48.69
23.94,50.84
26.48,55.59
25.46,47.05
23.88,52.33
22.21,59.47
27.92,47.38
24.55,48.4
26.08,57.0
20.47,47.68
26.85,48.8
29.63,53.9
24.34,41.93
29.25,55.83
20.89,42.39
21.82,50.24
21.66,54.49
20.07,48.83
24.17,56.68
20.34,55.6
28.23,49.99
23.99,56.29
22.96,46.88
29.42,45.02
24.5,42.67
29.76,55.96
27.35,56.3
26.93,42.8
29.69,58.39
27.44,59.72
29.74,51.39
24.75,54.63
23.9,57.44
29.12,54.73
25.9,55.47
21.88,51.8
26.94,44.48
21.94,40.63
20.34,53.85
24.19,51.26
20.25,53.78
24.54,56.84
28.55,50.41
26.05,53.67
21.87,45.68
25.66,45.14
25.73,52.3
21.77,46.63
21.04,59.49
27.36,46.53
29.05,58.18
21.77,44.12
21.06,57.2
23.03,51.91
27.92,49.11
26.01,49.74
26.24,48.29
22.33,43.13
28.22,45.71
28.04,43.72
28.59,43.52
23.44,54.36
27.16,49.74
26.24,40.16
22.71,58.77
25.47,41.76
20.75,57.83
21.13,50.06
27.2,51.76
24.84,40.99
27.88,56.24
29.3,55.36
25.28,41.91
26.64,58.06
23.76,50.19
25.79,44.81
22.8,57.06
28.81,44.15
21.57,54.47
26.33,52.6
27.98,53.43
25.95,41.91
28.78,48.06
28.19,51.27
23.81,41.36
21.24,57.73
20.55,51.2
29.46,51.88
27.67,42.83
22.39,51.91
27.21,55.41
26.88,56.19
21.4,55.64
25.52,59.61
24.78,55.31
28.78,56.77
24.35,56.3
21.11,40.6
27.69,55.17
22.41,44.34
26.49,45.79
22.86,41.43
24.94,59.6
25.29,57.34
28.03,58.41
20.59,42.33
21.5,42.1
28.67,57.15
29.84,58.5
28.86,43.76
26.32,44.43
21.88,42.14
25.57,49.01
21.43,54.62
24.56,46.65
26.04,48.7
29.01,45.67
25.48,40.26
25.38,53.97
22.39,51.0
26.03,47.09
28.29,41.46
23.62,48.61
24.29,47.02
21.58,56.86
20.33,55.64
25.53,55.83
27.92,49.24
28.63,51.16
20.24,55.94
29.47,40.31
23.56,57.12
29.01,49.12
27.6,40.36
20.92,57.34
26.89,59.21
28.15,43.97
29.85,56.31
22.24,42.26
25.47,42.29
25.83,45.21
25.73,43.52
23.86,57.97
26.2,55.8
27.22,40.83
26.91,56.4
27.72,51.32
20.3,41.63
25.31,46.8
27.63,49.92
28.1,59.34
25.96,46.64
27.11,53.01
24.21,49.95
22.58,45.37
29.54,54.74
27.29,52.91
25.99,54.75
22.83,46.81
29.7,52.38
25.22,51.56
29.52,49.7
27.97,41.73
29.38,59.21
29.18,40.32
23.74,55.57
24.45,51.42
29.04,55.44
20.43,45.34
23.59,54.75
21.74,55.23
24.69,45.27
25.57,47.76
28.87,58.03
20.59,44.77
28.03,49.05
26.2,45.9
23.22,52.57
29.61,47.91
25.9,59.91
27.83,51.4
27.17,55.56
28.01,42.72
21.28,52.65
23.52,51.78
23.97,51.01
22.67,54.87
23.09,52.38
27.1,43.26
25.94,43.82
25.94,49.82
29.51,48.21
22.13,47.66
22.01,55.29
20.29,55.45
23.34,53.17
26.36,48.39
25.86,40.36
28.35,55.36
27.48,50.48
20.12,41.28
23.96,53.55
24.3,58.51
21.25,57.32
26.71,55.23
24.89,42.6
29.8,55.73
29.06,45.19
24.82,48.03
24.42,45.27
27.55,45.18
26.3,57.37
25.67,55.28
28.73,53.71
22.86,56.78
27.57,49.55
23.37,48.21
25.86,45.66
23.92,48.65
23.14,43.2
29.21,49.91
28.57,59.31
25.77,52.4
26.84,49.19
27.37,59.5
25.75,49.91
21.67,44.33
22.68,53.73
22.61,50.93
26.5,57.12
23.31,50.92
24.7,45.64
28.7,40.97
21.1,47.75
23.52,53.7
28.24,46.56
29.94,41.52
24.6,42.1
24.59,40.86
26.51,40.32
22.58,52.3
25.34,44.83
21.55,42.63
20.15,56.56
22.7,52.1
23.0,43.73
29.42,43.73
29.28,47.48
27.18,40.23
20.27,51.2
26.64,45.8
23.9,43.16
20.24,42.89
27.08,47.95
27.84,49.15
21.79,40.42
24.42,55.76
28.78,56.77
26.09,42.39
29.89,43.24
28.6,47.78
22.29,44.23
23.55,58.3
21.32,53.67
24.3,52.74
27.23,55.63
22.1,53.9
27.61,42.74
24.19,42.86
24.91,55.52
27.56,43.25
28.84,40.41
20.58,58.31
24.8,53.74
29.1,53.14
29.44,52.22
26.04,48.78
24.61,59.63
20.23,58.26
20.12,58.19
20.16,55.85
21.21,41.51
26.41,44.29
29.15,42.88
25.93,45.05
20.52,53.0
21.28,49.98
25.01,41.18
22.95,52.88
22.98,40.3
24.91,53.25
23.77,51.26
22.77,48.13
20.78,42.05
24.21,53.2
24.33,40.79
23.81,47.06
29.57,48.67
25.63,48.99
21.29,48.95
20.09,58.63
22.04,48.21
22.59,58.84
21.82,47.43
25.92,52.3
22.32,59.2
23.59,51.38
25.18,44.51
28.47,46.87
20.26,58.18
21.34,53.9
25.14,45.12
24.87,48.86
22.3,41.81
25.96,59.13
21.6,58.96
29.95,41.39
26.62,45.78
22.34,56.94
29.3,59.08
27.93,43.39
21.36,59.78
24.1,55.16
22.12,56.98
27.38,44.88
29.1,46.49
28.15,54.48
29.03,51.18
21.15,44.78
21.55,56.06
25.78,59.19
27.12,49.72
25.38,55.24
25.62,53.53
20.64,54.33
27.84,46.25
22.62,49.91
26.56,47.48
29.14,53.26
24.62,48.66
25.54,44.94
20.19,56.91
20.32,44.5
29.32,58.64
24.78,57.35
29.9,53.84
24.66,47.16
29.76,40.94
24.38,50.53
23.89,50.51
29.24,48.39
21.18,57.0
25.38,43.88
24.19,43.12
27.03,41.21
28.05,45.5
29.14,40.4
24.63,46.18
21.18,48.45
27.54,44.66
28.2,55.69
22.62,42.89
27.14,50.25
24.96,57.67
27.67,40.33
27.23,56.5
20.56,59.77
29.72,57.84
27.08,55.75
27.43,42.42
22.86,59.64
22.69,49.4
29.86,55.95
28.73,50.83
23.09,58.7
25.88,43.72
21.56,50.1
27.42,55.46
28.24,48.54
21.96,51.26
21.16,50.64
22.89,50.39
29.86,49.96
28.11,58.47
21.76,52.93
23.01,58.81
26.94,45.98
20.53,55.63
26.39,58.11
26.44,59.53
24.76,58.86
28.6,48.42
29.53,59.83
29.89,40.92
21.8,40.56
22.06,56.76
29.17,51.77
29.4,54.93
27.34,52.19
25.69,58.19
20.27,48.11
27.61,48.15
26.49,45.09
29.79,58.99
23.87,48.01
20.48,53.9
27.25,43.79
28.7,45.36
25.07,53.66
27.77,45.32
23.87,52.85
24.55,48.49
20.73,45.4
24.9,40.12
29.94,50.43
29.41,54.37
24.55,44.41
28.16,47.74
22.85,46.67
29.77,56.61
22.4,46.1
20.65,42.06
27.37,56.26
21.96,40.12
23.47,50.48
